transaction_id,order_id,customer_id,quantity,payment_mode
2934,503,RD-19480,13,Cash
22,504,DP-13390,8,Cash
3432,505,ML-17395,4,Cash
2295,506,JC-15385,12,Cash
1213,507,JG-15160,14,Online
1137,508,MC-17275,1,Cash
1324,509,NW-18400,11,Online
2214,510,TB-21280,14,Online
2952,511,BS-11380,4,Cash
1818,512,HH-15010,3,Cash
520,513,CD-12280,5,Cash
623,514,TH-21100,8,Online
1483,515,MM-18055,7,
3447,516,NS-18505,12,Online
3396,517,RB-19645,13,Online
3431,518,SW-20455,6,Cash
714,519,EB-13930,10,Cash
312,520,PS-18760,11,Online
1929,521,HF-14995,14,Online
850,522,HZ-14950,13,Cash
1141,523,CD-12790,6,Cash
2596,524,JK-15205,13,Online
1939,525,FM-14215,3,Cash
3204,526,ED-13885,10,Cash
624,527,DA-13450,6,Cash
1298,528,JW-15955,7,Cash
666,529,RM-19375,12,
2227,530,ML-17755,6,Cash
1533,531,CC-12685,10,Cash
605,532,JE-15610,13,Online
974,533,RP-19855,2,
630,534,TB-21175,2,Online
1309,535,BE-11455,4,Online
1945,536,JF-15565,7,Cash
3370,537,PB-19210,3,Cash
1356,538,BT-11680,7,Online
3007,539,JL-15235,3,Online
3100,540,CH-12070,13,Cash
3371,541,ND-18460,12,Cash
3154,542,BF-10975,9,Cash
2547,543,KH-16330,15,Cash
1760,544,GW-14605,15,Online
2112,545,NC-18625,13,Online
2559,546,ME-18010,1,Cash
2631,547,BP-11230,10,Online
3400,548,JC-15775,14,Cash
708,549,AS-10090,3,Online
1272,550,AC-10450,15,Online
3349,551,MD-17860,7,Cash
2402,552,DB-13660,15,Cash
492,553,EH-13990,14,Cash
2842,554,EH-13765,4,Cash
3207,555,SC-20230,6,Cash
1796,556,JE-15715,9,Cash
52,557,AC-10615,2,Cash
3008,558,JD-16015,5,Online
17,559,CB-12415,5,Online
2003,560,JS-16030,1,Cash
2836,561,LW-17215,1,Cash
5,562,SC-20800,4,Cash
144,563,AM-10705,7,Online
1842,564,RH-19510,2,
924,565,CT-11995,15,Cash
751,566,MC-17590,3,Cash
625,567,CC-12610,7,Online
138,568,KA-16525,12,
2183,569,TC-20980,15,Online
3394,570,BF-11080,4,Cash
1216,571,MM-17260,1,Cash
2424,572,AH-10120,15,Cash
455,573,BW-11200,2,Cash
223,574,SW-20245,1,Cash
2644,575,BS-11665,1,Online
1005,576,RF-19345,12,Cash
2572,577,WB-21850,7,Cash
433,578,TB-21625,5,Online
2799,579,AF-10870,2,Cash
2321,580,RB-19435,10,Online
101,581,KF-16285,13,Cash
2277,582,JH-15820,13,Cash
1791,583,IL-15100,8,Cash
2325,584,PB-18805,15,Cash
3336,585,RH-19600,11,Cash
366,586,AW-10930,15,Online
3001,587,ML-17410,10,Cash
2232,588,DB-13555,11,Cash
1315,589,MH-17620,5,Cash
547,590,DK-13375,15,Online
992,591,BT-11440,13,Cash
3118,592,DB-13405,7,Cash
3420,593,TG-21310,9,Cash
1397,594,BF-11005,6,Cash
1150,595,JM-16195,9,Online
251,596,MZ-17335,1,Online
3357,597,MW-18220,10,Online
2524,598,MV-17485,8,Cash
3238,599,SM-20320,13,Cash
2394,600,TP-21415,6,Cash
667,601,JK-15625,12,Online
3319,602,PJ-18835,10,Cash
1835,603,RS-19420,10,Cash
1663,604,SV-20935,10,Cash
3090,605,BC-11125,15,
1342,606,EM-13825,6,Cash
3136,607,BM-11575,9,Cash
2413,608,KN-16705,1,Online
622,609,KW-16570,14,
332,610,SC-20260,13,Online
420,611,CV-12295,2,Online
2155,612,SG-20605,3,Online
70,613,TM-21010,5,Online
2789,614,EM-13810,2,
827,615,ML-18040,14,
787,616,CR-12580,6,Online
1494,617,AZ-10750,2,Cash
610,618,PW-19240,1,Online
1211,619,SC-20380,4,Cash
2050,620,CM-11935,12,Online
3025,621,GM-14695,2,Online
304,622,TB-21250,13,Online
2464,623,JM-15865,15,Cash
2246,624,SC-20575,9,Cash
2486,625,LS-17200,15,Online
2451,626,RR-19315,15,Cash
2928,627,DB-12910,15,Online
508,628,TT-21220,10,
580,629,LO-17170,9,Cash
3403,630,KD-16615,7,
2327,631,NB-18580,13,Cash
2856,632,BD-11635,9,Online
2172,633,CM-12235,3,Online
1448,634,EN-13780,13,Cash
219,635,KN-16450,15,Online
2005,636,BO-11350,12,
2840,637,AG-10300,7,Cash
2602,638,MC-17635,11,Online
438,639,TA-21385,14,Cash
2750,640,JF-15295,15,Online
1903,641,TT-21265,15,Cash
1030,642,SB-20170,10,Online
1611,643,CL-12700,2,Cash
2911,644,HG-15025,5,Online
1773,645,NL-18310,9,Cash
185,646,RR-19525,14,Online
2368,647,TC-21295,3,Cash
1918,648,SV-20785,7,Cash
353,649,BE-11410,9,Cash
746,650,SC-20680,13,Online
283,651,DF-13135,10,Online
2027,652,FH-14350,13,Online
1276,653,MS-17530,10,Online
1133,654,RH-19555,9,Cash
1406,655,GA-14515,12,Online
2013,656,JP-16135,6,Online
1023,657,Dp-13240,7,
3428,658,MO-17950,12,
1771,659,DL-13330,2,Online
1999,660,MH-18025,9,Cash
73,661,DR-12940,7,Online
1582,662,DM-13015,3,Online
641,663,CA-11965,1,Online
2239,664,AC-10660,10,Online
2573,665,DM-13345,14,Online
2620,666,VF-21715,9,Cash
3097,667,CC-12370,3,Cash
2030,668,BF-11275,4,Online
2226,669,HG-14845,11,Online
2117,670,BP-11155,15,Cash
2205,671,EM-14140,2,Online
38,672,MA-17995,3,
1866,673,AY-10555,12,Cash
3176,674,GB-14575,13,
2449,675,JB-16045,12,Cash
3197,676,MG-17875,7,Cash
463,677,SR-20425,3,Online
995,678,JB-16000,3,Online
1032,679,DM-12955,12,Online
2609,680,TC-21475,4,Cash
1429,681,SW-20350,9,Online
1149,682,RE-19450,14,Online
2822,683,BF-11215,15,Cash
1366,684,KB-16405,5,Cash
290,685,JG-15310,3,Cash
269,686,EC-14050,5,Cash
472,687,EB-14110,10,Cash
1699,688,JP-15460,5,Online
586,689,CS-11845,6,Cash
373,690,GH-14410,9,Cash
929,691,PT-19090,7,Cash
2270,692,JL-15130,14,Online
201,693,AH-10030,13,Online
2323,694,CC-12475,14,Cash
575,695,DW-13195,10,Online
2863,696,SJ-20215,3,Online
3081,697,BG-11740,5,Cash
960,698,LB-16795,10,Online
1646,699,CM-11815,1,Online
1036,700,EH-14185,6,Cash
1203,701,TS-21505,14,Online
1467,702,PR-18880,13,Cash
925,703,LC-17050,10,Online
418,704,CS-12490,1,Online
3267,705,DH-13075,6,Online
1263,706,JO-15145,8,Online
3438,707,AH-10690,2,Online
3268,708,HJ-14875,5,Cash
2610,709,MH-17455,6,Cash
1566,710,RD-19930,15,
2682,711,SC-20020,3,Cash
2081,712,SU-20665,3,Online
2749,713,FC-14335,14,Online
1242,714,RB-19330,14,Cash
3273,715,NC-18535,1,Online
1194,716,DB-12970,9,Cash
2021,717,MF-17665,15,
2990,718,RM-19750,2,Online
3314,719,VM-21835,15,Cash
2009,720,EJ-13720,14,Cash
1785,721,NC-18415,12,
807,722,LS-17230,15,
3368,723,KE-16420,10,Online
1470,724,DH-13675,10,Cash
2287,725,PF-19120,6,Online
731,726,VT-21700,1,Online
966,727,MG-17695,5,Cash
2358,728,SP-20920,1,Online
2615,729,CS-12175,7,Cash
1064,730,DK-12895,13,Cash
3413,731,KM-16660,10,Cash
1576,732,AA-10645,7,
2254,733,DD-13570,10,Cash
3383,734,AH-10465,7,Cash
999,735,TP-21565,11,Cash
1864,736,EK-13795,13,
2790,737,CR-12820,13,Online
1573,738,SG-20890,4,Online
33,739,AH-10585,11,Online
1503,740,NF-18475,9,Cash
164,741,BS-11365,5,Online
2018,742,SH-20635,14,Online
2883,743,RD-19720,1,Cash
1258,744,AG-10330,10,Cash
2532,745,GR-14560,2,Online
926,746,VS-21820,5,Online
2410,747,TM-21490,3,Cash
2293,748,TS-21430,14,Cash
2388,749,DB-13360,11,Cash
271,750,NR-18550,1,Online
653,751,CS-11860,2,Cash
235,752,MF-18250,2,Online
2090,753,LW-17125,1,Cash
2297,754,AR-10345,14,Cash
1769,755,KS-16300,12,Cash
62,756,AB-10015,10,Online
361,757,LR-17035,11,Online
2236,758,SS-20410,3,Cash
141,759,JM-15580,13,Online
826,760,JK-15325,1,Online
1255,761,DM-13525,3,
1958,762,ML-18265,12,Online
2136,763,MH-17290,14,
2679,764,FC-14245,7,Cash
2062,765,TH-21115,13,Cash
2053,766,JK-16090,10,Online
1433,767,SB-20185,8,Cash
1013,768,BG-11035,14,Cash
1390,769,BW-11065,8,Cash
1911,770,MG-18205,8,Cash
1972,771,DO-13645,5,Online
2684,772,BP-11050,9,Cash
1225,773,TS-21655,7,Online
2335,774,EM-14200,1,Online
1074,775,AO-10810,6,Cash
3156,776,MH-17440,10,Cash
83,777,SS-20515,13,Cash
3429,778,LD-16855,13,Cash
2487,779,VP-21760,13,
3189,780,TC-21145,13,Online
2223,781,IM-15055,10,Online
1532,782,AR-10570,5,Online
747,783,CM-12715,8,Cash
157,784,FW-14395,8,Cash
2899,785,LC-16960,2,Online
2811,786,HE-14800,14,Online
2519,787,BD-11560,2,Cash
1175,788,HD-14785,7,Online
1063,789,CJ-11875,7,Cash
2877,790,RS-19870,3,Cash
1568,791,SC-20845,3,
3266,792,RE-19405,2,Cash
2535,793,SM-20905,6,Cash
1518,794,DD-13570,5,Online
3410,795,AH-10465,9,Cash
236,796,TP-21565,14,Online
916,797,EK-13795,11,Cash
1821,798,CR-12820,12,
3003,799,SG-20890,1,Online
1127,800,AH-10585,14,Cash
3407,801,NF-18475,7,Cash
2056,802,BS-11365,7,Online
1207,803,SH-20635,5,
552,804,RD-19720,12,Online
2966,805,AG-10330,1,Online
2707,806,GR-14560,3,Online
1905,807,VS-21820,1,Online
79,808,TM-21490,1,Online
2502,809,TS-21430,10,Online
2985,810,DB-13360,3,Online
2916,811,NR-18550,13,Cash
107,812,CS-11860,5,Cash
1971,813,MF-18250,10,Online
288,814,LW-17125,13,Cash
1344,815,AR-10345,12,Online
2853,816,KS-16300,11,Cash
1407,817,AB-10015,12,Cash
601,818,LR-17035,6,Cash
3188,819,SS-20410,10,Cash
945,820,JM-15580,3,
694,821,JK-15325,12,Cash
541,822,DM-13525,12,Online
2907,823,ML-18265,11,Online
1161,824,MH-17290,2,Online
1886,825,FC-14245,14,Cash
2849,826,TH-21115,15,Cash
2292,827,JK-16090,12,Cash
3379,828,SB-20185,6,Cash
2965,829,BG-11035,6,Cash
950,830,BW-11065,9,
1474,831,MG-18205,5,Online
1587,832,DO-13645,4,Cash
1804,833,BP-11050,2,Online
1709,834,TS-21655,14,Cash
3104,835,EM-14200,7,Online
1375,836,AO-10810,2,Cash
2626,837,MH-17440,7,Cash
3485,838,SS-20515,9,Online
1297,839,LD-16855,4,Cash
1784,840,VP-21760,15,
2548,841,TC-21145,9,Cash
27,842,IM-15055,2,Cash
46,843,AR-10570,1,Cash
1116,844,CM-12715,13,Cash
2037,845,FW-14395,6,Online
2648,846,LC-16960,5,Online
1922,847,HE-14800,11,Online
1118,848,BD-11560,9,Cash
1317,849,HD-14785,10,Cash
1993,850,CJ-11875,3,Online
566,851,RS-19870,15,Online
2385,852,SC-20845,8,Online
1620,853,RE-19405,3,Online
2895,854,SM-20905,14,Online
204,855,LT-16765,5,Online
529,856,AP-10720,11,Cash
1447,857,PM-18940,14,Online
2139,858,AT-10435,9,Cash
951,859,CA-12055,11,Cash
766,860,HR-14830,5,Cash
1215,861,BT-11530,8,Cash
2865,862,LH-16750,7,Online
2453,863,SW-20755,9,Online
583,864,SP-20620,9,Online
1936,865,BF-11170,6,Cash
1989,866,KT-16480,10,Online
2953,867,BG-11695,15,Cash
2570,868,GM-14680,13,Cash
3405,869,EJ-14155,9,Online
1711,870,NP-18700,5,Online
2792,871,MH-18115,14,
3151,872,JR-15700,12,Cash
2496,873,SM-20950,1,Online
1810,874,CC-12220,4,Cash
1387,875,PF-19225,15,Cash
3347,876,DC-12850,8,Online
478,877,BD-11770,14,Cash
154,878,GM-14500,6,Online
2642,879,TB-21355,9,Cash
576,880,JH-16180,5,Cash
1734,881,EB-13975,2,Cash
3364,882,QJ-19255,9,Online
752,883,TC-21535,5,Online
2495,884,CS-12460,12,Online
1974,885,HG-14965,4,Cash
400,886,LW-16825,4,Cash
1862,887,MC-17575,3,Cash
1537,888,LP-17095,8,Cash
457,889,EB-14170,10,Online
3106,890,GZ-14545,5,Cash
817,891,CP-12085,11,Cash
1153,892,FG-14260,7,Online
2220,893,LD-17005,12,Cash
2743,894,AB-10255,15,Cash
507,895,MN-17935,11,Cash
274,896,JR-15670,13,Cash
1145,897,JF-15190,6,Online
1072,898,CM-12115,8,Cash
1271,899,AS-10045,7,Cash
3042,900,BP-11290,9,Online
2941,901,ND-18370,7,Online
2435,902,LB-16735,4,Online
2897,903,KT-16465,15,Online
2653,904,HM-14860,4,Cash
909,905,AB-10600,15,Cash
3335,906,SZ-20035,15,Cash
3235,907,MG-17890,4,
390,908,JK-16120,7,Cash
179,909,PP-18955,12,Online
1934,910,YS-21880,1,Cash
739,911,KM-16375,1,Cash
774,912,AB-10105,6,Cash
2332,913,HA-14905,15,Online
1177,914,BT-11305,14,Cash
2669,915,SV-20815,7,Online
1402,916,RW-19540,15,
2419,917,DK-12835,15,Online
2564,918,ST-20530,6,Cash
1930,919,MM-17920,8,Online
2124,920,PW-19030,13,Online
294,921,SC-20440,14,Cash
902,922,TS-21085,5,Online
2616,923,MC-17425,3,Online
1806,924,ME-17320,14,Cash
386,925,NH-18610,4,Online
1359,926,MB-18085,15,Cash
1314,927,KD-16495,6,
955,928,KN-16390,11,Online
518,929,NP-18685,9,Online
1107,930,CS-12505,10,Online
2466,931,MS-17770,15,Cash
2471,932,CM-12655,9,Online
592,933,Co-12640,15,Online
2529,934,TS-21370,4,Cash
3195,935,JW-15220,12,Cash
460,936,JD-15790,2,
2624,937,PC-19000,4,Cash
1604,938,AR-10540,14,Cash
3228,939,AI-10855,15,Online
2225,940,TB-21400,14,Online
2689,941,PL-18925,10,Online
629,942,GH-14425,6,Cash
2042,943,MP-18175,6,Cash
3495,944,JM-15655,2,Cash
861,945,CL-11890,2,Online
2809,946,DB-13270,8,Cash
2366,947,IG-15085,11,Online
2137,948,BO-11425,10,Online
2771,949,AB-10150,1,Cash
3053,950,JW-16075,6,Online
3412,951,EB-13750,11,Cash
338,952,SG-20470,14,Cash
1389,953,CM-12190,2,Online
1964,954,AW-10840,3,Cash
1642,955,MC-18100,7,Online
2964,956,TT-21460,13,Online
396,957,VG-21805,3,Online
1750,958,MY-18295,11,Online
2243,959,RD-19480,8,Online
398,960,DP-13390,15,Online
1341,961,ML-17395,13,Cash
1251,962,JC-15385,13,Online
327,963,JG-15160,6,Cash
1662,964,MC-17275,8,Cash
1508,965,NW-18400,5,Online
2129,966,IM-15070,11,Online
1944,967,HP-14815,14,Cash
1113,968,PK-19075,15,Cash
1130,969,AG-10270,11,Cash
220,970,ZD-21925,5,Online
3460,971,KB-16585,2,Cash
2873,972,SF-20065,1,Cash
1312,973,EB-13870,1,
3184,974,EH-13945,13,Online
1427,975,TB-21520,1,Cash
3190,976,MA-17560,11,
2675,977,GH-14485,1,Cash
3020,978,SN-20710,2,Online
2320,979,LC-16930,13,Cash
3423,980,RA-19885,9,Online
600,981,ES-14080,15,Online
2278,982,ON-18715,14,Cash
329,983,PO-18865,10,
2904,984,LH-16900,3,Cash
489,985,DP-13000,1,Cash
2201,986,JM-15265,13,Online
3329,987,TB-21055,3,Cash
940,988,KM-16720,13,
1092,989,PS-18970,13,Cash
287,990,BS-11590,10,Online
1515,991,KD-16270,7,Cash
408,992,HM-14980,5,Cash
892,993,JE-15745,3,Online
3185,994,IM-15070,2,Online
1493,995,HP-14815,1,Online
503,996,PK-19075,10,
894,997,AG-10270,7,
2317,998,ZD-21925,13,
2052,999,KB-16585,5,
1163,1000,SF-20065,3,Online